waveform	Ch0	
t0	11/20/2019  10:21:01.779882	
delta t	4.000000E-8	

time[0]	Ch0
11/20/2019  10:21:01.779886	6.263583E-1
11/20/2019  10:21:01.779886	6.263583E-1
11/20/2019  10:21:01.779886	4.585999E-1
11/20/2019  10:21:01.779886	4.585999E-1
11/20/2019  10:21:01.779886	4.585999E-1
11/20/2019  10:21:01.779887	2.908415E-1
11/20/2019  10:21:01.779887	2.908415E-1
11/20/2019  10:21:01.779887	2.908415E-1
11/20/2019  10:21:01.779887	1.230831E-1
11/20/2019  10:21:01.779887	1.230831E-1
11/20/2019  10:21:01.779887	1.230831E-1
11/20/2019  10:21:01.779887	1.230831E-1
11/20/2019  10:21:01.779887	-4.467535E-2
11/20/2019  10:21:01.779887	-4.467535E-2
11/20/2019  10:21:01.779887	-4.467535E-2
11/20/2019  10:21:01.779887	-4.467535E-2
11/20/2019  10:21:01.779887	-2.124338E-1
11/20/2019  10:21:01.779887	-2.124338E-1
11/20/2019  10:21:01.779887	-2.124338E-1
11/20/2019  10:21:01.779887	-3.801922E-1
11/20/2019  10:21:01.779887	-3.801922E-1
11/20/2019  10:21:01.779887	-5.479506E-1
11/20/2019  10:21:01.779887	-5.479506E-1
11/20/2019  10:21:01.779887	-5.479506E-1
11/20/2019  10:21:01.779887	-5.479506E-1
11/20/2019  10:21:01.779887	-5.479506E-1
11/20/2019  10:21:01.779887	-7.157090E-1
11/20/2019  10:21:01.779887	-7.157090E-1
11/20/2019  10:21:01.779887	-7.157090E-1
11/20/2019  10:21:01.779887	-8.834674E-1
11/20/2019  10:21:01.779888	-8.834674E-1
11/20/2019  10:21:01.779888	-1.051226E+0
11/20/2019  10:21:01.779888	-1.051226E+0
11/20/2019  10:21:01.779888	-1.051226E+0
11/20/2019  10:21:01.779888	-1.051226E+0
11/20/2019  10:21:01.779888	-1.218984E+0
11/20/2019  10:21:01.779888	-1.218984E+0
11/20/2019  10:21:01.779888	-1.218984E+0
11/20/2019  10:21:01.779888	-1.218984E+0
11/20/2019  10:21:01.779888	-1.218984E+0
11/20/2019  10:21:01.779888	-1.386743E+0
11/20/2019  10:21:01.779888	-1.386743E+0
11/20/2019  10:21:01.779888	-1.554501E+0
11/20/2019  10:21:01.779888	-1.554501E+0
11/20/2019  10:21:01.779888	-1.722260E+0
11/20/2019  10:21:01.779888	-1.722260E+0
11/20/2019  10:21:01.779888	-1.722260E+0
11/20/2019  10:21:01.779888	-1.722260E+0
11/20/2019  10:21:01.779888	-1.890018E+0
11/20/2019  10:21:01.779888	-1.890018E+0
11/20/2019  10:21:01.779888	-1.890018E+0
11/20/2019  10:21:01.779888	-1.890018E+0
11/20/2019  10:21:01.779888	-1.890018E+0
11/20/2019  10:21:01.779888	-2.057776E+0
11/20/2019  10:21:01.779888	-2.057776E+0
11/20/2019  10:21:01.779889	-2.057776E+0
11/20/2019  10:21:01.779889	-2.225535E+0
11/20/2019  10:21:01.779889	-2.225535E+0
11/20/2019  10:21:01.779889	-2.225535E+0
11/20/2019  10:21:01.779889	-2.225535E+0
11/20/2019  10:21:01.779889	-2.393293E+0
11/20/2019  10:21:01.779889	-2.393293E+0
11/20/2019  10:21:01.779889	-2.393293E+0
11/20/2019  10:21:01.779889	-2.561052E+0
11/20/2019  10:21:01.779889	-2.561052E+0
11/20/2019  10:21:01.779889	-2.561052E+0
11/20/2019  10:21:01.779889	-2.561052E+0
11/20/2019  10:21:01.779889	-2.561052E+0
11/20/2019  10:21:01.779889	-2.561052E+0
11/20/2019  10:21:01.779889	-2.561052E+0
11/20/2019  10:21:01.779889	-2.561052E+0
11/20/2019  10:21:01.779889	-2.728810E+0
11/20/2019  10:21:01.779889	-2.728810E+0
11/20/2019  10:21:01.779889	-2.728810E+0
11/20/2019  10:21:01.779889	-2.728810E+0
11/20/2019  10:21:01.779889	-2.728810E+0
11/20/2019  10:21:01.779889	-2.728810E+0
11/20/2019  10:21:01.779889	-2.728810E+0
11/20/2019  10:21:01.779889	-2.728810E+0
11/20/2019  10:21:01.779889	-2.896568E+0
11/20/2019  10:21:01.779890	-2.896568E+0
11/20/2019  10:21:01.779890	-2.896568E+0
11/20/2019  10:21:01.779890	-2.896568E+0
11/20/2019  10:21:01.779890	-2.896568E+0
11/20/2019  10:21:01.779890	-2.896568E+0
11/20/2019  10:21:01.779890	-2.896568E+0
11/20/2019  10:21:01.779890	-2.896568E+0
11/20/2019  10:21:01.779890	-2.728810E+0
11/20/2019  10:21:01.779890	-2.728810E+0
11/20/2019  10:21:01.779890	-2.728810E+0
11/20/2019  10:21:01.779890	-2.728810E+0
11/20/2019  10:21:01.779890	-2.728810E+0
11/20/2019  10:21:01.779890	-2.728810E+0
11/20/2019  10:21:01.779890	-2.728810E+0
11/20/2019  10:21:01.779890	-2.728810E+0
11/20/2019  10:21:01.779890	-2.561052E+0
11/20/2019  10:21:01.779890	-2.561052E+0
11/20/2019  10:21:01.779890	-2.561052E+0
11/20/2019  10:21:01.779890	-2.561052E+0
11/20/2019  10:21:01.779890	-2.561052E+0
11/20/2019  10:21:01.779890	-2.393293E+0
11/20/2019  10:21:01.779890	-2.561052E+0
11/20/2019  10:21:01.779890	-2.393293E+0
11/20/2019  10:21:01.779890	-2.225535E+0
11/20/2019  10:21:01.779890	-2.393293E+0
11/20/2019  10:21:01.779891	-2.225535E+0
11/20/2019  10:21:01.779891	-2.225535E+0
11/20/2019  10:21:01.779891	-2.057776E+0
11/20/2019  10:21:01.779891	-1.890018E+0
11/20/2019  10:21:01.779891	-2.057776E+0
11/20/2019  10:21:01.779891	-1.890018E+0
11/20/2019  10:21:01.779891	-1.890018E+0
11/20/2019  10:21:01.779891	-1.890018E+0
11/20/2019  10:21:01.779891	-1.890018E+0
11/20/2019  10:21:01.779891	-1.722260E+0
11/20/2019  10:21:01.779891	-1.722260E+0
11/20/2019  10:21:01.779891	-1.554501E+0
11/20/2019  10:21:01.779891	-1.554501E+0
11/20/2019  10:21:01.779891	-1.554501E+0
11/20/2019  10:21:01.779891	-1.386743E+0
11/20/2019  10:21:01.779891	-1.386743E+0
11/20/2019  10:21:01.779891	-1.218984E+0
11/20/2019  10:21:01.779891	-1.218984E+0
11/20/2019  10:21:01.779891	-1.218984E+0
11/20/2019  10:21:01.779891	-1.218984E+0
11/20/2019  10:21:01.779891	-1.051226E+0
11/20/2019  10:21:01.779891	-8.834674E-1
11/20/2019  10:21:01.779891	-8.834674E-1
11/20/2019  10:21:01.779891	-7.157090E-1
11/20/2019  10:21:01.779891	-7.157090E-1
11/20/2019  10:21:01.779892	-5.479506E-1
11/20/2019  10:21:01.779892	-5.479506E-1
11/20/2019  10:21:01.779892	-5.479506E-1
11/20/2019  10:21:01.779892	-3.801922E-1
11/20/2019  10:21:01.779892	-3.801922E-1
11/20/2019  10:21:01.779892	-2.124338E-1
11/20/2019  10:21:01.779892	-2.124338E-1
11/20/2019  10:21:01.779892	-4.467535E-2
11/20/2019  10:21:01.779892	-4.467535E-2
11/20/2019  10:21:01.779892	-4.467535E-2
11/20/2019  10:21:01.779892	1.230831E-1
11/20/2019  10:21:01.779892	1.230831E-1
11/20/2019  10:21:01.779892	1.230831E-1
11/20/2019  10:21:01.779892	1.230831E-1
11/20/2019  10:21:01.779892	2.908415E-1
11/20/2019  10:21:01.779892	4.585999E-1
11/20/2019  10:21:01.779892	4.585999E-1
11/20/2019  10:21:01.779892	6.263583E-1
11/20/2019  10:21:01.779892	6.263583E-1
11/20/2019  10:21:01.779892	6.263583E-1
11/20/2019  10:21:01.779892	7.941168E-1
11/20/2019  10:21:01.779892	7.941168E-1
11/20/2019  10:21:01.779892	9.618752E-1
11/20/2019  10:21:01.779892	9.618752E-1
11/20/2019  10:21:01.779892	1.129634E+0
11/20/2019  10:21:01.779893	9.618752E-1
11/20/2019  10:21:01.779893	1.129634E+0
11/20/2019  10:21:01.779893	1.297392E+0
11/20/2019  10:21:01.779893	1.297392E+0
11/20/2019  10:21:01.779893	1.465150E+0
11/20/2019  10:21:01.779893	1.465150E+0
11/20/2019  10:21:01.779893	1.465150E+0
11/20/2019  10:21:01.779893	1.465150E+0
11/20/2019  10:21:01.779893	1.632909E+0
11/20/2019  10:21:01.779893	1.632909E+0
11/20/2019  10:21:01.779893	1.800667E+0
11/20/2019  10:21:01.779893	1.800667E+0
11/20/2019  10:21:01.779893	1.968426E+0
11/20/2019  10:21:01.779893	2.136184E+0
11/20/2019  10:21:01.779893	2.136184E+0
11/20/2019  10:21:01.779893	1.968426E+0
11/20/2019  10:21:01.779893	2.136184E+0
11/20/2019  10:21:01.779893	2.136184E+0
11/20/2019  10:21:01.779893	2.303943E+0
11/20/2019  10:21:01.779893	2.136184E+0
11/20/2019  10:21:01.779893	2.303943E+0
11/20/2019  10:21:01.779893	2.303943E+0
11/20/2019  10:21:01.779893	2.303943E+0
11/20/2019  10:21:01.779893	2.303943E+0
11/20/2019  10:21:01.779893	2.471701E+0
11/20/2019  10:21:01.779894	2.471701E+0
11/20/2019  10:21:01.779894	2.471701E+0
11/20/2019  10:21:01.779894	2.471701E+0
11/20/2019  10:21:01.779894	2.471701E+0
11/20/2019  10:21:01.779894	2.471701E+0
11/20/2019  10:21:01.779894	2.639459E+0
11/20/2019  10:21:01.779894	2.471701E+0
11/20/2019  10:21:01.779894	2.639459E+0
11/20/2019  10:21:01.779894	2.639459E+0
11/20/2019  10:21:01.779894	2.639459E+0
11/20/2019  10:21:01.779894	2.471701E+0
11/20/2019  10:21:01.779894	2.639459E+0
11/20/2019  10:21:01.779894	2.639459E+0
11/20/2019  10:21:01.779894	2.639459E+0
11/20/2019  10:21:01.779894	2.639459E+0
11/20/2019  10:21:01.779894	2.639459E+0
11/20/2019  10:21:01.779894	2.471701E+0
11/20/2019  10:21:01.779894	2.471701E+0
11/20/2019  10:21:01.779894	2.639459E+0
11/20/2019  10:21:01.779894	2.471701E+0
11/20/2019  10:21:01.779894	2.471701E+0
11/20/2019  10:21:01.779894	2.471701E+0
11/20/2019  10:21:01.779894	2.471701E+0
11/20/2019  10:21:01.779894	2.471701E+0
11/20/2019  10:21:01.779894	2.471701E+0
11/20/2019  10:21:01.779895	2.303943E+0
11/20/2019  10:21:01.779895	2.303943E+0
11/20/2019  10:21:01.779895	2.303943E+0
11/20/2019  10:21:01.779895	2.303943E+0
11/20/2019  10:21:01.779895	2.303943E+0
11/20/2019  10:21:01.779895	2.303943E+0
11/20/2019  10:21:01.779895	2.303943E+0
11/20/2019  10:21:01.779895	2.136184E+0
11/20/2019  10:21:01.779895	2.136184E+0
11/20/2019  10:21:01.779895	2.136184E+0
11/20/2019  10:21:01.779895	2.136184E+0
11/20/2019  10:21:01.779895	2.136184E+0
11/20/2019  10:21:01.779895	1.968426E+0
11/20/2019  10:21:01.779895	1.968426E+0
11/20/2019  10:21:01.779895	1.968426E+0
11/20/2019  10:21:01.779895	1.968426E+0
11/20/2019  10:21:01.779895	1.968426E+0
11/20/2019  10:21:01.779895	1.968426E+0
11/20/2019  10:21:01.779895	1.800667E+0
11/20/2019  10:21:01.779895	1.800667E+0
11/20/2019  10:21:01.779895	1.800667E+0
11/20/2019  10:21:01.779895	1.632909E+0
11/20/2019  10:21:01.779895	1.632909E+0
11/20/2019  10:21:01.779895	1.465150E+0
11/20/2019  10:21:01.779895	1.465150E+0
11/20/2019  10:21:01.779896	1.465150E+0
11/20/2019  10:21:01.779896	1.465150E+0
11/20/2019  10:21:01.779896	1.465150E+0
11/20/2019  10:21:01.779896	1.465150E+0
11/20/2019  10:21:01.779896	1.297392E+0
11/20/2019  10:21:01.779896	1.297392E+0
11/20/2019  10:21:01.779896	1.297392E+0
11/20/2019  10:21:01.779896	1.129634E+0
11/20/2019  10:21:01.779896	1.129634E+0
11/20/2019  10:21:01.779896	1.129634E+0
11/20/2019  10:21:01.779896	9.618752E-1
11/20/2019  10:21:01.779896	9.618752E-1
11/20/2019  10:21:01.779896	9.618752E-1
11/20/2019  10:21:01.779896	7.941168E-1
11/20/2019  10:21:01.779896	7.941168E-1
11/20/2019  10:21:01.779896	7.941168E-1
11/20/2019  10:21:01.779896	7.941168E-1
11/20/2019  10:21:01.779896	7.941168E-1
11/20/2019  10:21:01.779896	7.941168E-1
11/20/2019  10:21:01.779896	6.263583E-1
11/20/2019  10:21:01.779896	6.263583E-1
11/20/2019  10:21:01.779896	6.263583E-1
11/20/2019  10:21:01.779896	4.585999E-1
11/20/2019  10:21:01.779896	4.585999E-1
11/20/2019  10:21:01.779896	4.585999E-1
11/20/2019  10:21:01.779897	2.908415E-1
11/20/2019  10:21:01.779897	2.908415E-1
11/20/2019  10:21:01.779897	1.230831E-1
11/20/2019  10:21:01.779897	1.230831E-1
11/20/2019  10:21:01.779897	1.230831E-1
11/20/2019  10:21:01.779897	1.230831E-1
11/20/2019  10:21:01.779897	-4.467535E-2
11/20/2019  10:21:01.779897	-4.467535E-2
11/20/2019  10:21:01.779897	-4.467535E-2
11/20/2019  10:21:01.779897	-4.467535E-2
11/20/2019  10:21:01.779897	-4.467535E-2
11/20/2019  10:21:01.779897	-2.124338E-1
11/20/2019  10:21:01.779897	-2.124338E-1
11/20/2019  10:21:01.779897	-3.801922E-1
11/20/2019  10:21:01.779897	-3.801922E-1
11/20/2019  10:21:01.779897	-3.801922E-1
11/20/2019  10:21:01.779897	-5.479506E-1
11/20/2019  10:21:01.779897	-5.479506E-1
11/20/2019  10:21:01.779897	-5.479506E-1
11/20/2019  10:21:01.779897	-7.157090E-1
11/20/2019  10:21:01.779897	-7.157090E-1
11/20/2019  10:21:01.779897	-7.157090E-1
11/20/2019  10:21:01.779897	-7.157090E-1
11/20/2019  10:21:01.779897	-7.157090E-1
11/20/2019  10:21:01.779897	-8.834674E-1
11/20/2019  10:21:01.779898	-8.834674E-1
11/20/2019  10:21:01.779898	-1.051226E+0
11/20/2019  10:21:01.779898	-1.051226E+0
11/20/2019  10:21:01.779898	-1.218984E+0
11/20/2019  10:21:01.779898	-1.218984E+0
11/20/2019  10:21:01.779898	-1.218984E+0
11/20/2019  10:21:01.779898	-1.218984E+0
11/20/2019  10:21:01.779898	-1.386743E+0
11/20/2019  10:21:01.779898	-1.386743E+0
11/20/2019  10:21:01.779898	-1.386743E+0
11/20/2019  10:21:01.779898	-1.386743E+0
11/20/2019  10:21:01.779898	-1.386743E+0
11/20/2019  10:21:01.779898	-1.554501E+0
11/20/2019  10:21:01.779898	-1.554501E+0
11/20/2019  10:21:01.779898	-1.722260E+0
11/20/2019  10:21:01.779898	-1.722260E+0
11/20/2019  10:21:01.779898	-1.890018E+0
11/20/2019  10:21:01.779898	-1.890018E+0
11/20/2019  10:21:01.779898	-1.722260E+0
11/20/2019  10:21:01.779898	-1.890018E+0
11/20/2019  10:21:01.779898	-1.890018E+0
11/20/2019  10:21:01.779898	-2.057776E+0
11/20/2019  10:21:01.779898	-2.057776E+0
11/20/2019  10:21:01.779898	-2.057776E+0
11/20/2019  10:21:01.779898	-2.057776E+0
11/20/2019  10:21:01.779899	-2.057776E+0
11/20/2019  10:21:01.779899	-2.225535E+0
11/20/2019  10:21:01.779899	-2.225535E+0
11/20/2019  10:21:01.779899	-2.225535E+0
11/20/2019  10:21:01.779899	-2.225535E+0
11/20/2019  10:21:01.779899	-2.393293E+0
11/20/2019  10:21:01.779899	-2.393293E+0
11/20/2019  10:21:01.779899	-2.393293E+0
11/20/2019  10:21:01.779899	-2.561052E+0
11/20/2019  10:21:01.779899	-2.561052E+0
11/20/2019  10:21:01.779899	-2.561052E+0
11/20/2019  10:21:01.779899	-2.561052E+0
11/20/2019  10:21:01.779899	-2.561052E+0
11/20/2019  10:21:01.779899	-2.561052E+0
11/20/2019  10:21:01.779899	-2.561052E+0
11/20/2019  10:21:01.779899	-2.561052E+0
11/20/2019  10:21:01.779899	-2.728810E+0
11/20/2019  10:21:01.779899	-2.728810E+0
11/20/2019  10:21:01.779899	-2.728810E+0
11/20/2019  10:21:01.779899	-2.728810E+0
11/20/2019  10:21:01.779899	-2.728810E+0
11/20/2019  10:21:01.779899	-2.728810E+0
11/20/2019  10:21:01.779899	-2.728810E+0
11/20/2019  10:21:01.779899	-2.896568E+0
11/20/2019  10:21:01.779899	-2.896568E+0
11/20/2019  10:21:01.779900	-2.896568E+0
11/20/2019  10:21:01.779900	-2.896568E+0
11/20/2019  10:21:01.779900	-2.896568E+0
11/20/2019  10:21:01.779900	-2.896568E+0
11/20/2019  10:21:01.779900	-2.896568E+0
11/20/2019  10:21:01.779900	-2.896568E+0
11/20/2019  10:21:01.779900	-2.896568E+0
11/20/2019  10:21:01.779900	-2.896568E+0
11/20/2019  10:21:01.779900	-2.728810E+0
11/20/2019  10:21:01.779900	-2.728810E+0
11/20/2019  10:21:01.779900	-2.728810E+0
11/20/2019  10:21:01.779900	-2.561052E+0
11/20/2019  10:21:01.779900	-2.728810E+0
11/20/2019  10:21:01.779900	-2.561052E+0
11/20/2019  10:21:01.779900	-2.728810E+0
11/20/2019  10:21:01.779900	-2.561052E+0
11/20/2019  10:21:01.779900	-2.561052E+0
11/20/2019  10:21:01.779900	-2.561052E+0
11/20/2019  10:21:01.779900	-2.561052E+0
11/20/2019  10:21:01.779900	-2.561052E+0
11/20/2019  10:21:01.779900	-2.561052E+0
11/20/2019  10:21:01.779900	-2.393293E+0
11/20/2019  10:21:01.779900	-2.225535E+0
11/20/2019  10:21:01.779900	-2.225535E+0
11/20/2019  10:21:01.779900	-2.225535E+0
11/20/2019  10:21:01.779901	-2.057776E+0
11/20/2019  10:21:01.779901	-2.057776E+0
11/20/2019  10:21:01.779901	-2.057776E+0
11/20/2019  10:21:01.779901	-2.057776E+0
11/20/2019  10:21:01.779901	-1.890018E+0
11/20/2019  10:21:01.779901	-1.890018E+0
11/20/2019  10:21:01.779901	-1.890018E+0
11/20/2019  10:21:01.779901	-1.890018E+0
11/20/2019  10:21:01.779901	-1.722260E+0
11/20/2019  10:21:01.779901	-1.722260E+0
11/20/2019  10:21:01.779901	-1.554501E+0
11/20/2019  10:21:01.779901	-1.554501E+0
11/20/2019  10:21:01.779901	-1.386743E+0
11/20/2019  10:21:01.779901	-1.386743E+0
11/20/2019  10:21:01.779901	-1.386743E+0
11/20/2019  10:21:01.779901	-1.386743E+0
11/20/2019  10:21:01.779901	-1.218984E+0
11/20/2019  10:21:01.779901	-1.218984E+0
11/20/2019  10:21:01.779901	-1.051226E+0
11/20/2019  10:21:01.779901	-8.834674E-1
11/20/2019  10:21:01.779901	-8.834674E-1
11/20/2019  10:21:01.779901	-7.157090E-1
11/20/2019  10:21:01.779901	-7.157090E-1
11/20/2019  10:21:01.779901	-7.157090E-1
11/20/2019  10:21:01.779901	-7.157090E-1
11/20/2019  10:21:01.779902	-5.479506E-1
11/20/2019  10:21:01.779902	-5.479506E-1
11/20/2019  10:21:01.779902	-3.801922E-1
11/20/2019  10:21:01.779902	-3.801922E-1
11/20/2019  10:21:01.779902	-3.801922E-1
11/20/2019  10:21:01.779902	-2.124338E-1
11/20/2019  10:21:01.779902	-2.124338E-1
11/20/2019  10:21:01.779902	-4.467535E-2
11/20/2019  10:21:01.779902	-4.467535E-2
11/20/2019  10:21:01.779902	1.230831E-1
11/20/2019  10:21:01.779902	1.230831E-1
11/20/2019  10:21:01.779902	1.230831E-1
11/20/2019  10:21:01.779902	2.908415E-1
11/20/2019  10:21:01.779902	2.908415E-1
11/20/2019  10:21:01.779902	4.585999E-1
11/20/2019  10:21:01.779902	6.263583E-1
11/20/2019  10:21:01.779902	6.263583E-1
11/20/2019  10:21:01.779902	6.263583E-1
11/20/2019  10:21:01.779902	6.263583E-1
11/20/2019  10:21:01.779902	7.941168E-1
11/20/2019  10:21:01.779902	7.941168E-1
11/20/2019  10:21:01.779902	7.941168E-1
11/20/2019  10:21:01.779902	9.618752E-1
11/20/2019  10:21:01.779902	9.618752E-1
11/20/2019  10:21:01.779902	1.129634E+0
11/20/2019  10:21:01.779903	1.129634E+0
11/20/2019  10:21:01.779903	1.297392E+0
11/20/2019  10:21:01.779903	1.297392E+0
11/20/2019  10:21:01.779903	1.465150E+0
11/20/2019  10:21:01.779903	1.465150E+0
11/20/2019  10:21:01.779903	1.465150E+0
11/20/2019  10:21:01.779903	1.632909E+0
11/20/2019  10:21:01.779903	1.632909E+0
11/20/2019  10:21:01.779903	1.632909E+0
11/20/2019  10:21:01.779903	1.800667E+0
11/20/2019  10:21:01.779903	1.968426E+0
11/20/2019  10:21:01.779903	1.968426E+0
11/20/2019  10:21:01.779903	1.968426E+0
11/20/2019  10:21:01.779903	1.968426E+0
11/20/2019  10:21:01.779903	2.136184E+0
11/20/2019  10:21:01.779903	2.136184E+0
11/20/2019  10:21:01.779903	2.136184E+0
11/20/2019  10:21:01.779903	2.136184E+0
11/20/2019  10:21:01.779903	2.136184E+0
11/20/2019  10:21:01.779903	2.136184E+0
11/20/2019  10:21:01.779903	2.303943E+0
11/20/2019  10:21:01.779903	2.303943E+0
11/20/2019  10:21:01.779903	2.303943E+0
11/20/2019  10:21:01.779903	2.471701E+0
11/20/2019  10:21:01.779903	2.471701E+0
11/20/2019  10:21:01.779904	2.471701E+0
11/20/2019  10:21:01.779904	2.471701E+0
11/20/2019  10:21:01.779904	2.471701E+0
11/20/2019  10:21:01.779904	2.471701E+0
11/20/2019  10:21:01.779904	2.471701E+0
11/20/2019  10:21:01.779904	2.639459E+0
11/20/2019  10:21:01.779904	2.639459E+0
11/20/2019  10:21:01.779904	2.639459E+0
11/20/2019  10:21:01.779904	2.471701E+0
11/20/2019  10:21:01.779904	2.639459E+0
11/20/2019  10:21:01.779904	2.639459E+0
11/20/2019  10:21:01.779904	2.639459E+0
11/20/2019  10:21:01.779904	2.639459E+0
11/20/2019  10:21:01.779904	2.639459E+0
11/20/2019  10:21:01.779904	2.639459E+0
11/20/2019  10:21:01.779904	2.639459E+0
11/20/2019  10:21:01.779904	2.471701E+0
11/20/2019  10:21:01.779904	2.639459E+0
