#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AE36B6
#Date Time: 2020-09-21 08:09:45.011
#Sample rate: 1.08696e+06Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -200 mV Attenuation: 1 X
#Channel 2: Range: 200 mV/div Offset: 0 V Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Sweep
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Stop: 20 kHz
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V)
-0.003560579164257556,1.003028133756309,-0.056835030360529
-0.003559659164257556,1.003028133756309,-0.06387573433074129
-0.003558739164257556,-0.5829165469373476,-0.07158698153621187
-0.003557819164257556,-1.015356540314953,-0.0796335003593116
-0.003556899164257556,-1.013368310460344,-0.08667420432952389
-0.003555979164257556,-1.009391850751124,-0.09371490829973617
-0.003555059164257556,-1.00640950596921,-0.09907925418180266
-0.003554139164257556,-1.00508401939947,-0.10410832844624
-0.003553219164257556,-1.00375853282973,-0.1074610446225316
-0.003552299164257556,-1.002764417902425,-0.1108137607988231
-0.003551379164257556,-1.00375853282973,-0.1128253905045981
-0.003550459164257556,-1.00309578954486,-0.1138312053574855
-0.003549539164257556,-1.00243304625999,-0.1134959337398564
-0.003548619164257556,-1.001770302975121,-0.1121548472693397
-0.003547699164257556,-1.002101674617556,-0.110478489181194
-0.003546779164257556,-1.00243304625999,-0.1074610446225316
-0.003545859164257556,-1.002764417902425,-0.1034377852109817
-0.003544939164257556,-1.002101674617556,-0.09840871094654435
-0.003544019164257556,-1.002101674617556,-0.09304436506447786
-0.003543099164257556,-1.001770302975121,-0.08667420432952389
-0.003542179164257556,-1.002101674617556,-0.07929822874168246
-0.003541259164257556,-1.001770302975121,-0.07091643830095357
-0.003540339164257556,-1.001770302975121,-0.06286991947785381
-0.003539419164257556,-1.001438931332686,-0.05448812903712491
-0.003538499164257556,-1.001438931332686,-0.04510052374350854
-0.003537579164257556,-1.001438931332686,-0.03537764683226301
-0.003536659164257556,-1.001770302975121,-0.02565476992101749
-0.003535739164257556,-1.000113444762946,-0.0155966213921428
-0.003534819164257556,-1.000444816405381,-0.004867929628009809
-0.003533899164257556,-1.001107559690251,0.005190218900864874
-0.003532979164257556,-1.001107559690251,0.0149130958121104
-0.003532059164257556,-1.000776188047816,0.02530651595861424
-0.003531139164257556,-1.001107559690251,0.03536466448748892
-0.003530219164257556,-1.001107559690251,0.0447522697811053
-0.003529299164257556,-1.001107559690251,0.05346933183946335
-0.003528379164257556,-1.000444816405381,0.06118057904493394
-0.003527459164257556,0.2352400382345367,0.069897641103292
-0.003526539164257556,1.017608486023447,0.07962051801453754
-0.003525619164257556,1.016614371096142,0.08800230845526644
-0.003524699164257556,1.013300654671792,0.09571355566073703
-0.003523779164257556,1.009986938247443,0.1024189880133201
-0.003522859164257556,1.007335965107963,0.1084538771306449
-0.003521939164257556,1.006341850180658,0.1134829513950823
-0.003521019164257556,1.005679106895789,0.117170939189003
-0.003520099164257556,1.006010478538224,0.1201883837476654
-0.003519179164257556,1.005016363610919,0.1218647418358112
-0.003518259164257556,1.004684991968484,0.1225352850710695
-0.003517339164257556,1.004684991968484,0.1222000134534403
-0.003516419164257556,1.004022248683614,0.1208589269829237
-0.003515499164257556,1.004353620326049,0.1188472972771488
-0.003514579164257556,1.004353620326049,0.1154945811008572
-0.003513659164257556,1.004353620326049,0.1104655068364199
-0.003512739164257556,1.004353620326049,0.1047658893367242
-0.003511819164257556,1.004353620326049,0.09940154345465774
-0.003510899164257556,1.004353620326049,0.09303138271970376
-0.003509979164257556,1.004022248683614,0.08464959227897487
-0.003509059164257556,1.004022248683614,0.07626780183824185
-0.003508139164257556,1.004022248683614,0.06721546816225876
-0.003507219164257556,1.004022248683614,0.05749259125101323
-0.003506299164257556,1.003359505398744,0.04743444272213854
-0.003505379164257556,1.003359505398744,0.0370410225756347
-0.003504459164257556,1.003690877041179,0.02597705919386798
-0.003503539164257556,1.003359505398744,0.01591891066499787
-0.003502619164257556,1.004022248683614,0.005190218900864874
-0.003501699164257556,1.004022248683614,-0.005873744480897277
-0.003500779164257556,1.003690877041179,-0.01660243624503027
-0.003499859164257556,1.003359505398744,-0.02766639962679684
-0.003498939164257556,1.003359505398744,-0.03738927653803795
-0.003498019164257556,1.003690877041179,-0.04744742506691263
-0.003497099164257556,1.004353620326049,-0.056835030360529
-0.003496179164257556,-0.4510306332482387,-0.06689317888940369
-0.003495259164257556,-1.015025168672262,-0.07695132741827379
-0.003494339164257556,-1.013036938817909,-0.08700947594715305
-0.003493419164257556,-1.009723222393559,-0.09539126638788195
-0.003492499164257556,-1.00707224925408,-0.1034377852109817
-0.003491579164257556,-1.0044212761146,-0.1101432175635648
-0.003490659164257556,-1.0044212761146,-0.1165133782985159
-0.003489739164257556,-1.00375853282973,-0.121207180945327
-0.003488819164257556,-1.003427161187295,-0.1245598971216185
-0.003487899164257556,-1.00243304625999,-0.1272420700626518
-0.003486979164257556,-1.002764417902425,-0.1289184281507976
-0.003486059164257556,-1.00243304625999,-0.1295889713860559
-0.003485139164257556,-1.00243304625999,-0.1289184281507976
-0.003484219164257556,-1.002101674617556,-0.1272420700626518
-0.003483299164257556,-1.002101674617556,-0.1242246255039894
-0.003482379164257556,-1.001438931332686,-0.1208719093276978
-0.003481459164257556,-1.001770302975121,-0.1158428350632605
-0.003480539164257556,-1.001770302975121,-0.1091374027106773
-0.003479619164257556,-1.001438931332686,-0.1017614271228359
-0.003478699164257556,-1.002101674617556,-0.09371490829973617
-0.003477779164257556,-1.001770302975121,-0.08533311785900727
-0.003476859164257556,-1.000776188047816,-0.0766160558006492
-0.003475939164257556,-1.000776188047816,-0.06722845050703286
-0.003475019164257556,-1.001107559690251,-0.05649975874289985
-0.003474099164257556,-1.000444816405381,-0.04577106697876685
-0.003473179164257556,-1.000444816405381,-0.0347071035970047
-0.003472259164257556,-1.000776188047816,-0.0233078685976134
-0.003471339164257556,-1.001438931332686,-0.01123809036296377
-0.003470419164257556,-1.001438931332686,0.0001611446364275325
-0.003469499164257556,-1.000444816405381,0.011895651253448
-0.003468579164257556,-1.001107559690251,0.0232948862528393
-0.003467659164257556,-1.001107559690251,0.0340235780169723
-0.003466739164257556,-1.000444816405381,0.04508754139873445
-0.003465819164257556,-0.8553040370188741,0.05548096154523829
-0.003464899164257556,1.009986938247443,0.06721546816225876
-0.003463979164257556,1.018271229308316,0.07861470316165006
-0.003463059164257556,1.014294769599097,0.08934339492578305
-0.003462139164257556,1.010981053174748,0.09839572860177026
-0.003461219164257556,1.007335965107963,0.1067775190424992
-0.003460299164257556,1.006673221823093,0.1154945811008572
-0.003459379164257556,1.006673221823093,0.1218647418358112
-0.003458459164257556,1.006010478538224,0.1272290877178777
-0.003457539164257556,1.005347735253354,0.1325934335999442
-0.003456619164257556,1.004353620326049,0.1362814213938649
-0.003455699164257556,1.004353620326049,0.1379577794820107
-0.003454779164257556,1.004684991968484,0.1389635943348982
-0.003453859164257556,1.005016363610919,0.138628322717269
-0.003452939164257556,1.004353620326049,0.1379577794820107
-0.003452019164257556,1.004353620326049,0.1352756065409774
-0.003451099164257556,1.004353620326049,0.1315876187470567
-0.003450179164257556,1.004353620326049,0.1265585444826194
-0.003449259164257556,1.004022248683614,0.1208589269829237
-0.003448339164257556,1.004022248683614,0.1141534946303406
-0.003447419164257556,1.004022248683614,0.10644224742487
-0.003446499164257556,1.004684991968484,0.09772518536651195
-0.003445579164257556,1.003359505398744,0.08833758007289558
-0.003444659164257556,1.003690877041179,0.07727361669113345
-0.003443739164257556,1.003690877041179,0.06654492492700043
-0.003442819164257556,1.003690877041179,0.05548096154523829
-0.003441899164257556,1.003690877041179,0.04374645492821783
-0.003440979164257556,1.004022248683614,0.03201194831119736
-0.003440059164257556,1.003028133756309,0.01960689845891858
-0.003439139164257556,1.002696762113874,0.007872391841898124
-0.003438219164257556,1.003690877041179,-0.004867929628009809
-0.003437299164257556,1.004022248683614,-0.01760825109791774
-0.003436379164257556,1.003359505398744,-0.02967802933256736
-0.003435459164257556,1.003690877041179,-0.04141253594958783
-0.003434539164257556,-0.3191447195591298,-0.05348231418423744
-0.003433619164257556,-1.015025168672518,-0.06588736403651621
-0.003432699164257556,-1.013699682102779,-0.07795714227116585
-0.003431779164257556,-1.010054594035994,-0.08935637727055715
-0.003430859164257556,-1.006740877611645,-0.1004203406523193
-0.003429939164257556,-1.004752647757035,-0.110478489181194
-0.003429019164257556,-1.004089904472165,-0.1185250080042937
-0.003428099164257556,-1.00309578954486,-0.1259009835921351
-0.003427179164257556,-1.002764417902425,-0.1326064159447183
-0.003426259164257556,-1.002101674617556,-0.1379707618267848
-0.003425339164257556,-1.002101674617556,-0.1419940212383347
-0.003424419164257556,-1.00243304625999,-0.1443409225617387
-0.003423499164257556,-1.001770302975121,-0.1460172806498845
-0.003422579164257556,-1.001438931332686,-0.1466878238851428
-0.003421659164257556,-1.001438931332686,-0.1456820090322554
-0.003420739164257556,-1.001107559690251,-0.1433351077088513
-0.003419819164257556,-1.001438931332686,-0.1396471199149306
-0.003418899164257556,-1.001438931332686,-0.1349533172681224
-0.003417979164257556,-1.001438931332686,-0.1289184281507976
-0.003417059164257556,-1.001770302975121,-0.1222129957982144
-0.003416139164257556,-1.002101674617556,-0.1141664769751147
-0.003415219164257556,-1.001107559690251,-0.1051141432991275
-0.003414299164257556,-1.002101674617556,-0.09539126638788195
-0.003413379164257556,-1.001770302975121,-0.08432730300611979
-0.003412459164257556,-1.001770302975121,-0.07326333962435766
-0.003411539164257556,-1.001770302975121,-0.06152883300733719
-0.003410619164257556,-1.001107559690251,-0.04945905477268757
-0.003409699164257556,-1.001107559690251,-0.03705400492040879
-0.003408779164257556,-1.002101674617556,-0.02364314021524255
-0.003407859164257556,-1.001770302975121,-0.01090281874533462
-0.003406939164257556,-1.001438931332686,0.002172774342202469
-0.003406019164257556,-1.001107559690251,0.01558363904736871
-0.003405099164257556,-1.001107559690251,0.02832396051727664
-0.003404179164257556,-0.0716101026602243,0.04139955360481373
-0.003403259164257556,1.016614371096142,0.05548096154523829
-0.003402339164257556,1.017277114381012,0.06889182625040452
-0.003401419164257556,1.013632026314227,0.08163214772031246
-0.003400499164257556,1.010981053174748,0.09437246919022038
-0.003399579164257556,1.008330080035268,0.1054364325719825
-0.003398659164257556,1.007004593465528,0.1161651243361155
-0.003397739164257556,1.006673221823093,0.1252174580121028
-0.003396819164257556,1.006010478538224,0.1332639768352025
-0.003395899164257556,1.006010478538224,0.1396341375701565
-0.003394979164257556,1.005347735253354,0.1456690266874813
-0.003394059164257556,1.004684991968484,0.1503628293342895
-0.003393139164257556,1.004684991968484,0.153715545510581
-0.003392219164257556,1.005016363610919,0.155727175216356
-0.003391299164257556,1.004022248683614,0.155727175216356
-0.003390379164257556,1.004022248683614,0.1550566319810976
-0.003389459164257556,1.004684991968484,0.1530450022753227
-0.003388539164257556,1.004353620326049,0.1496922860990312
-0.003387619164257556,1.003690877041179,0.1443279402169647
-0.003386699164257556,1.003690877041179,0.138628322717269
-0.003385779164257556,1.003690877041179,0.1315876187470567
-0.003384859164257556,1.004022248683614,0.123541099923957
-0.003383939164257556,1.004022248683614,0.1141534946303406
-0.003383019164257556,1.003690877041179,0.1034248028662027
-0.003382099164257556,1.003690877041179,0.09269611110207462
-0.003381179164257556,1.003359505398744,0.0812968761026833
-0.003380259164257556,1.003690877041179,0.06855655463277538
-0.003379339164257556,1.004022248683614,0.05581623316286744
-0.003378419164257556,1.003690877041179,0.0427406400753238
-0.003377499164257556,1.003690877041179,0.02832396051727664
-0.003376579164257556,1.003690877041179,0.01457782419448124
-0.003375659164257556,1.004022248683614,0.0008316878716858448
-0.003374739164257556,1.003690877041179,-0.01291444845110955
-0.003373819164257556,-0.05736112203595679,-0.02733112800917013
-0.003372899164257556,-1.014362425387649,-0.04241835080247529
-0.003371979164257556,-1.014693797030084,-0.05717030197815816
-0.003371059164257556,-1.011380080605734,-0.07125170991858271
-0.003370139164257556,-1.00773499253895,-0.08533311785900727
-0.003369219164257556,-1.005746762684341,-0.09840871094653841
-0.003368299164257556,-1.00508401939947,-0.1101432175635648
-0.003367379164257556,-1.004089904472165,-0.1205366377100687
-0.003366459164257556,-1.00375853282973,-0.1305947862389433
-0.003365539164257556,-1.00309578954486,-0.1393118482973014
-0.003364619164257556,-1.002764417902426,-0.1463525522675105
-0.003363699164257556,-1.00243304625999,-0.1530579846200968
-0.003362779164257556,-1.002101674617556,-0.1574165156492758
-0.003361859164257556,-1.00243304625999,-0.1607692318255674
-0.003360939164257556,-1.001770302975121,-0.1624455899137132
-0.003360019164257556,-1.001438931332686,-0.1624455899137132
-0.003359099164257556,-1.002101674617556,-0.162110318296084
-0.003358179164257556,-1.001770302975121,-0.1597634169726799
-0.003357259164257556,-1.001438931332686,-0.1564107007963884
-0.003356339164257556,-1.001438931332686,-0.1510463549143219
-0.003355419164257556,-1.002101674617556,-0.1446761941793679
-0.003354499164257556,-1.001770302975121,-0.1369649469738973
-0.003353579164257556,-1.00243304625999,-0.1282478849155392
-0.003352659164257556,-1.001770302975121,-0.119195551239552
-0.003351739164257556,-1.000776188047816,-0.108466859475419
-0.003350819164257556,-1.001438931332686,-0.09639708124076943
-0.003349899164257556,-1.001770302975121,-0.08399203138849065
-0.003348979164257556,-1.001770302975121,-0.07024589506569526
-0.003348059164257556,-1.001770302975121,-0.056835030360529
-0.003347139164257556,-1.001438931332686,-0.0430888940377336
-0.003346219164257556,-1.001107559690251,-0.02900748609730905
-0.003345299164257556,-1.001107559690251,-0.01459080653925534
-0.003344379164257556,-1.001438931332686,0.0004964162540566886
-0.003343459164257556,0.6285781778048188,0.01591891066499787
-0.003342539164257556,1.017608486023447,0.03268249154645567
-0.003341619164257556,1.015288884526402,0.04911080081028432
-0.003340699164257556,1.011975168102053,0.06419802360359636
-0.003339779164257556,1.009655566605008,0.07861470316165006
-0.003338859164257556,1.007335965107963,0.09269611110207462
-0.003337939164257556,1.006673221823093,0.1061069758072408
-0.003337019164257556,1.006010478538224,0.1185120256595196
-0.003336099164257556,1.005347735253354,0.1292407174236526
-0.003335179164257556,1.005347735253354,0.1392988659525273
-0.003334259164257556,1.004684991968484,0.1480159280108854
-0.003333339164257556,1.004022248683614,0.1563977184516143
